,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
105,2014-10-31,Florida,70.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,-0.014084507042253521,69.0,2014-09-30
106,2014-11-30,Florida,62.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,0.12698412698412698,70.0,2014-10-31
107,2014-12-31,Florida,82.0,2014,2013,2012,19584927,91993,607170,972,4765,23200,61054,138915,433344,34911,91345,583774,982,5038,21621,61610,121379,426197,36198,40791,1.28,0.49,0.95,2.72,3,50.0,49.1,-0.24096385542168675,62.0,2014-11-30
108,2014-01-31,Georgia,26.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,,,
109,2014-02-28,Georgia,24.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.08,26.0,2014-01-31
110,2014-03-31,Georgia,51.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,-0.5192307692307693,24.0,2014-02-28
111,2014-04-30,Georgia,49.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.04,51.0,2014-03-31
112,2014-05-31,Georgia,40.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.21951219512195122,49.0,2014-04-30
113,2014-06-30,Georgia,52.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,-0.22641509433962265,40.0,2014-05-31
114,2014-07-31,Georgia,43.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.20454545454545456,52.0,2014-06-30
115,2014-08-31,Georgia,53.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,-0.18518518518518517,43.0,2014-07-31
116,2014-09-30,Georgia,54.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,-0.01818181818181818,53.0,2014-08-31
117,2014-10-31,Georgia,49.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.1,54.0,2014-09-30
118,2014-11-30,Georgia,41.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.19047619047619047,49.0,2014-10-31
119,2014-12-31,Georgia,40.0,2014,2013,2012,9981773,37519,339808,563,2022,12704,21361,83459,229190,27159,38955,339146,607,2209,12786,22415,78029,233359,27758,37183,1.03,0.25,0.69,1.97,9,45.5,53.3,0.024390243902439025,41.0,2014-11-30
120,2014-01-31,Hawaii,1.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,,,
121,2014-02-28,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,1.0,1.0,2014-01-31
122,2014-03-31,Hawaii,1.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,-0.5,0.0,2014-02-28
123,2014-04-30,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,1.0,1.0,2014-03-31
124,2014-05-31,Hawaii,1.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,-0.5,0.0,2014-04-30
125,2014-06-30,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,1.0,1.0,2014-05-31
126,2014-07-31,Hawaii,3.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,-0.75,0.0,2014-06-30
127,2014-08-31,Hawaii,2.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,0.3333333333333333,3.0,2014-07-31
128,2014-09-30,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,2.0,2.0,2014-08-31
129,2014-10-31,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,0.0,0.0,2014-09-30
130,2014-11-30,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,0.0,0.0,2014-10-31
131,2014-12-31,Hawaii,0.0,2014,2013,2012,1408038,3585,45266,32,366,934,2111,7777,32928,4561,3362,46022,20,388,952,1842,7470,33003,5549,44590,1.25,0.54,0.77,2.56,4,70.6,27.8,0.0,0.0,2014-11-30
132,2014-01-31,Idaho,1.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,,,
133,2014-02-28,Idaho,2.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,-0.3333333333333333,1.0,2014-01-31
134,2014-03-31,Idaho,2.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.0,2.0,2014-02-28
135,2014-04-30,Idaho,1.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.5,2.0,2014-03-31
136,2014-05-31,Idaho,4.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,-0.6,1.0,2014-04-30
137,2014-06-30,Idaho,3.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.25,4.0,2014-05-31
138,2014-07-31,Idaho,3.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.0,3.0,2014-06-30
139,2014-08-31,Idaho,3.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.0,3.0,2014-07-31
140,2014-09-30,Idaho,2.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.3333333333333333,3.0,2014-08-31
141,2014-10-31,Idaho,3.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,-0.25,2.0,2014-09-30
142,2014-11-30,Idaho,4.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,-0.2,3.0,2014-10-31
143,2014-12-31,Idaho,3.0,2014,2013,2012,1610187,8443,67976,41,873,937,6332,15918,47803,4255,8484,65100,60,829,1047,6227,14363,46594,4143,35761,0.96,1.08,0.77,2.81,2,32.6,64.5,0.25,4.0,2014-11-30
144,2014-01-31,Illinois,36.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,,,
145,2014-02-28,Illinois,45.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,-0.1956521739130435,36.0,2014-01-31
146,2014-03-31,Illinois,31.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,0.4375,45.0,2014-02-28
147,2014-04-30,Illinois,49.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,-0.36,31.0,2014-03-31
148,2014-05-31,Illinois,70.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,-0.29577464788732394,49.0,2014-04-30
149,2014-06-30,Illinois,59.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,0.18333333333333332,70.0,2014-05-31
150,2014-07-31,Illinois,71.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,-0.16666666666666666,59.0,2014-06-30
151,2014-08-31,Illinois,63.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,0.125,71.0,2014-07-31
152,2014-09-30,Illinois,48.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,0.30612244897959184,63.0,2014-08-31
153,2014-10-31,Illinois,45.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,0.06521739130434782,48.0,2014-09-30
154,2014-11-30,Illinois,58.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,-0.22033898305084745,45.0,2014-10-31
155,2014-12-31,Illinois,62.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,-0.06349206349206349,58.0,2014-11-30
156,2014-01-31,Indiana,31.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,,,
157,2014-02-28,Indiana,34.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,-0.08571428571428572,31.0,2014-01-31
158,2014-03-31,Indiana,31.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.09375,34.0,2014-02-28
159,2014-04-30,Indiana,30.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.03225806451612903,31.0,2014-03-31
160,2014-05-31,Indiana,26.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.14814814814814814,30.0,2014-04-30
161,2014-06-30,Indiana,22.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.17391304347826086,26.0,2014-05-31
162,2014-07-31,Indiana,24.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,-0.08,22.0,2014-06-30
163,2014-08-31,Indiana,20.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.19047619047619047,24.0,2014-07-31
164,2014-09-30,Indiana,30.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,-0.3225806451612903,20.0,2014-08-31
165,2014-10-31,Indiana,27.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.10714285714285714,30.0,2014-09-30
166,2014-11-30,Indiana,27.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,0.0,27.0,2014-10-31
167,2014-12-31,Indiana,28.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,-0.034482758620689655,27.0,2014-11-30
168,2014-01-31,Iowa,8.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,,,
169,2014-02-28,Iowa,6.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,0.2857142857142857,8.0,2014-01-31
170,2014-03-31,Iowa,2.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,1.3333333333333333,6.0,2014-02-28
171,2014-04-30,Iowa,10.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,-0.7272727272727273,2.0,2014-03-31
172,2014-05-31,Iowa,3.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,1.75,10.0,2014-04-30
173,2014-06-30,Iowa,4.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,-0.2,3.0,2014-05-31
174,2014-07-31,Iowa,3.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,0.25,4.0,2014-06-30
175,2014-08-31,Iowa,8.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,-0.5555555555555556,3.0,2014-07-31
176,2014-09-30,Iowa,4.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,0.8,8.0,2014-08-31
177,2014-10-31,Iowa,1.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,1.5,4.0,2014-09-30
178,2014-11-30,Iowa,3.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,-0.5,1.0,2014-10-31
179,2014-12-31,Iowa,10.0,2014,2013,2012,3089876,23627,187472,357,1623,7114,13915,42754,130534,14184,24105,174909,333,1608,6894,14681,36909,124144,13856,43217,1.33,0.22,0.79,2.34,6,52.0,46.2,-0.6363636363636364,3.0,2014-11-30
180,2014-01-31,Kansas,5.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,,,
181,2014-02-28,Kansas,8.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,-0.3333333333333333,5.0,2014-01-31
182,2014-03-31,Kansas,6.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,0.2857142857142857,8.0,2014-02-28
183,2014-04-30,Kansas,8.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,-0.2222222222222222,6.0,2014-03-31
184,2014-05-31,Kansas,10.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,-0.18181818181818182,8.0,2014-04-30
185,2014-06-30,Kansas,12.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,-0.15384615384615385,10.0,2014-05-31
186,2014-07-31,Kansas,9.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,0.3,12.0,2014-06-30
187,2014-08-31,Kansas,8.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,0.1111111111111111,9.0,2014-07-31
188,2014-09-30,Kansas,2.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,2.0,8.0,2014-08-31
189,2014-10-31,Kansas,8.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,-0.6666666666666666,2.0,2014-09-30
190,2014-11-30,Kansas,3.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,1.25,8.0,2014-10-31
191,2014-12-31,Kansas,15.0,2014,2013,2012,2892900,9928,85704,117,1003,1339,7177,17476,61557,6671,10235,80029,92,1066,1361,7299,15921,57169,6939,45865,0.99,0.14,0.76,1.88,10,38.0,59.7,-0.75,3.0,2014-11-30
192,2014-01-31,Kentucky,10.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,,,
193,2014-02-28,Kentucky,8.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,0.2222222222222222,10.0,2014-01-31
194,2014-03-31,Kentucky,9.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.1,8.0,2014-02-28
195,2014-04-30,Kentucky,18.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.47368421052631576,9.0,2014-03-31
196,2014-05-31,Kentucky,23.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.20833333333333334,18.0,2014-04-30
197,2014-06-30,Kentucky,14.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,0.6,23.0,2014-05-31
198,2014-07-31,Kentucky,21.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.3181818181818182,14.0,2014-06-30
199,2014-08-31,Kentucky,23.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.08333333333333333,21.0,2014-07-31
200,2014-09-30,Kentucky,13.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,0.7142857142857143,23.0,2014-08-31
201,2014-10-31,Kentucky,24.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.44,13.0,2014-09-30
202,2014-11-30,Kentucky,14.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,0.6666666666666666,24.0,2014-10-31
203,2014-12-31,Kentucky,17.0,2014,2013,2012,4399121,9280,104448,172,951,3247,4215,26331,72048,6069,9495,99909,164,1098,3343,4432,23426,70108,6375,35596,0.95,0.2,0.7,1.85,10,37.8,60.5,-0.16666666666666666,14.0,2014-11-30
204,2014-01-31,Louisiana,41.0,2014,2013,2012,4626795,24127,165679,494,1248,5539,16331,41214,115300,9165,23983,161192,476,981,5725,16400,38541,113251,9400,40100,1.34,0.32,0.93,2.58,4,40.6,57.8,,,
205,2014-02-28,Louisiana,33.0,2014,2013,2012,4626795,24127,165679,494,1248,5539,16331,41214,115300,9165,23983,161192,476,981,5725,16400,38541,113251,9400,40100,1.34,0.32,0.93,2.58,4,40.6,57.8,0.23529411764705882,41.0,2014-01-31
206,2014-03-31,Louisiana,32.0,2014,2013,2012,4626795,24127,165679,494,1248,5539,16331,41214,115300,9165,23983,161192,476,981,5725,16400,38541,113251,9400,40100,1.34,0.32,0.93,2.58,4,40.6,57.8,0.030303030303030304,33.0,2014-02-28
207,2014-04-30,Louisiana,40.0,2014,2013,2012,4626795,24127,165679,494,1248,5539,16331,41214,115300,9165,23983,161192,476,981,5725,16400,38541,113251,9400,40100,1.34,0.32,0.93,2.58,4,40.6,57.8,-0.1951219512195122,32.0,2014-03-31
208,2014-05-31,Louisiana,48.0,2014,2013,2012,4626795,24127,165679,494,1248,5539,16331,41214,115300,9165,23983,161192,476,981,5725,16400,38541,113251,9400,40100,1.34,0.32,0.93,2.58,4,40.6,57.8,-0.16326530612244897,40.0,2014-04-30
209,2014-06-30,Louisiana,45.0,2014,2013,2012,4626795,24127,165679,494,1248,5539,16331,41214,115300,9165,23983,161192,476,981,5725,16400,38541,113251,9400,40100,1.34,0.32,0.93,2.58,4,40.6,57.8,0.06521739130434782,48.0,2014-05-31
