,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
59,2014-12-31,Alaska,1.0,2014,2013,2012,736760,4709,21211,34,657,623,3127,2917,16599,1695,4684,20334,41,553,629,3243,3150,15445,1739,51463,1.07,0.52,1.17,2.75,3,40.8,54.8,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,311.0,3317.0,1617.0,2085.0,508.0,1101.0,8939.0,0.0,1.0,2014-11-30,5.057142857142857,3.403655968158332,-4.057142857142857
60,2015-01-31,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.6666666666666666,1.0,2014-12-31,5.057142857142857,3.403655968158332,-0.05714285714285694
61,2015-02-28,Alaska,7.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.25,5.0,2015-01-31,5.057142857142857,3.403655968158332,1.942857142857143
62,2015-03-31,Alaska,11.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.3333333333333333,7.0,2015-02-28,5.057142857142857,3.403655968158332,5.942857142857143
63,2015-04-30,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,1.0,11.0,2015-03-31,5.057142857142857,3.403655968158332,-0.05714285714285694
64,2015-05-31,Alaska,11.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.5,5.0,2015-04-30,5.057142857142857,3.403655968158332,5.942857142857143
65,2015-06-30,Alaska,4.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,1.4,11.0,2015-05-31,5.057142857142857,3.403655968158332,-1.057142857142857
66,2015-07-31,Alaska,6.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.2857142857142857,4.0,2015-06-30,5.057142857142857,3.403655968158332,0.9428571428571431
67,2015-08-31,Alaska,3.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,0.75,6.0,2015-07-31,5.057142857142857,3.403655968158332,-2.057142857142857
68,2015-09-30,Alaska,4.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.2,3.0,2015-08-31,5.057142857142857,3.403655968158332,-1.057142857142857
69,2015-10-31,Alaska,4.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,0.0,4.0,2015-09-30,5.057142857142857,3.403655968158332,-1.057142857142857
70,2015-11-30,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,-0.16666666666666666,4.0,2015-10-31,5.057142857142857,3.403655968158332,-0.05714285714285694
71,2015-12-31,Alaska,5.0,2015,2014,2013,736759,4412,20037,30,583,630,3169,2950,15565,1522,4709,21211,34,657,623,3127,2917,16599,1695,54621,1.11,0.52,1.16,2.79,3,40.8,54.8,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,317.0,3419.0,1623.0,2660.0,796.0,1185.0,10000.0,0.0,5.0,2015-11-30,5.057142857142857,3.403655968158332,-0.05714285714285694
72,2016-01-31,Alaska,9.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.4,5.0,2015-12-31,5.057142857142857,3.403655968158332,3.942857142857143
73,2016-02-29,Alaska,6.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,0.42857142857142855,9.0,2016-01-31,5.057142857142857,3.403655968158332,0.9428571428571431
74,2016-03-31,Alaska,3.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,0.75,6.0,2016-02-29,5.057142857142857,3.403655968158332,-2.057142857142857
75,2016-04-30,Alaska,3.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,0.0,3.0,2016-03-31,5.057142857142857,3.403655968158332,-2.057142857142857
76,2016-05-31,Alaska,6.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.42857142857142855,3.0,2016-04-30,5.057142857142857,3.403655968158332,0.9428571428571431
77,2016-06-30,Alaska,9.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.3,6.0,2016-05-31,5.057142857142857,3.403655968158332,3.942857142857143
78,2016-07-31,Alaska,16.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.4117647058823529,9.0,2016-06-30,5.057142857142857,3.403655968158332,10.942857142857143
79,2016-08-31,Alaska,6.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,1.4285714285714286,16.0,2016-07-31,5.057142857142857,3.403655968158332,0.9428571428571431
80,2016-09-30,Alaska,11.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.4166666666666667,6.0,2016-08-31,5.057142857142857,3.403655968158332,5.942857142857143
81,2016-10-31,Alaska,2.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,3.0,11.0,2016-09-30,5.057142857142857,3.403655968158332,-3.057142857142857
82,2016-11-30,Alaska,7.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.625,2.0,2016-10-31,5.057142857142857,3.403655968158332,1.942857142857143
83,2016-12-31,Alaska,10.0,2016,2015,2014,737979,4416,19094,30,436,576,3374,2852,14854,1388,4412,20037,30,583,630,3169,2950,15565,1522,56507,1.11,0.53,1.2,2.84,2,40.8,54.8,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,318.0,4164.0,1643.0,2919.0,919.0,1204.0,11167.0,-0.2727272727272727,7.0,2016-11-30,5.057142857142857,3.403655968158332,4.942857142857143
84,2017-01-31,Alaska,4.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,1.2,10.0,2016-12-31,5.057142857142857,3.403655968158332,-1.057142857142857
85,2017-02-28,Alaska,7.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,-0.375,4.0,2017-01-31,5.057142857142857,3.403655968158332,1.942857142857143
86,2017-03-31,Alaska,5.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,0.3333333333333333,7.0,2017-02-28,5.057142857142857,3.403655968158332,-0.05714285714285694
87,2017-04-30,Alaska,6.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,-0.14285714285714285,5.0,2017-03-31,5.057142857142857,3.403655968158332,0.9428571428571431
88,2017-05-31,Alaska,8.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,-0.2222222222222222,6.0,2017-04-30,5.057142857142857,3.403655968158332,2.942857142857143
89,2017-06-30,Alaska,3.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,1.25,8.0,2017-05-31,5.057142857142857,3.403655968158332,-2.057142857142857
90,2017-07-31,Alaska,4.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,-0.2,3.0,2017-06-30,5.057142857142857,3.403655968158332,-1.057142857142857
91,2017-08-31,Alaska,6.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,-0.2857142857142857,4.0,2017-07-31,5.057142857142857,3.403655968158332,0.9428571428571431
92,2017-09-30,Alaska,6.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,0.0,6.0,2017-08-31,5.057142857142857,3.403655968158332,0.9428571428571431
93,2017-10-31,Alaska,6.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,0.0,6.0,2017-09-30,5.057142857142857,3.403655968158332,0.9428571428571431
94,2017-11-30,Alaska,4.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,0.4,6.0,2017-10-31,5.057142857142857,3.403655968158332,-1.057142857142857
95,2017-12-31,Alaska,10.0,2017,2016,2015,741522,4537,20259,31,533,594,3379,3105,15535,1619,4416,19094,30,436,576,3374,2852,14854,1388,55674,1.15,0.56,1.23,2.94,2,36.6,51.3,322.0,4651.0,1652.0,4213.0,1333.0,1268.0,13439.0,320.0,4499.0,1674.0,3527.0,1162.0,1242.0,12424.0,-0.5454545454545454,4.0,2017-11-30,5.057142857142857,3.403655968158332,4.942857142857143
96,2014-01-31,Arizona,13.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,,,,19.914285714285715,5.873026219487692,-6.914285714285715
97,2014-02-28,Arizona,19.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,-0.3,13.0,2014-01-31,19.914285714285715,5.873026219487692,-0.9142857142857146
98,2014-03-31,Arizona,17.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,0.1111111111111111,19.0,2014-02-28,19.914285714285715,5.873026219487692,-2.9142857142857146
99,2014-04-30,Arizona,21.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,-0.18181818181818182,17.0,2014-03-31,19.914285714285715,5.873026219487692,1.0857142857142854
100,2014-05-31,Arizona,18.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,0.15789473684210525,21.0,2014-04-30,19.914285714285715,5.873026219487692,-1.9142857142857146
101,2014-06-30,Arizona,17.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,0.05555555555555555,18.0,2014-05-31,19.914285714285715,5.873026219487692,-2.9142857142857146
102,2014-07-31,Arizona,18.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,-0.05263157894736842,17.0,2014-06-30,19.914285714285715,5.873026219487692,-1.9142857142857146
103,2014-08-31,Arizona,17.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,0.05555555555555555,18.0,2014-07-31,19.914285714285715,5.873026219487692,-2.9142857142857146
104,2014-09-30,Arizona,28.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,-0.3793103448275862,17.0,2014-08-31,19.914285714285715,5.873026219487692,8.085714285714285
105,2014-10-31,Arizona,21.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,0.3181818181818182,28.0,2014-09-30,19.914285714285715,5.873026219487692,1.0857142857142854
106,2014-11-30,Arizona,11.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,0.8333333333333334,21.0,2014-10-31,19.914285714285715,5.873026219487692,-8.914285714285715
107,2014-12-31,Arizona,20.0,2014,2013,2012,6616124,27576,223294,355,2344,6656,17391,48292,158036,16966,26422,213406,311,2356,6225,16614,43412,152683,17311,36605,1.13,0.42,0.81,2.36,5,44.6,53.7,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1080.0,67185.0,16879.0,15860.0,5492.0,1851.0,108347.0,-0.42857142857142855,11.0,2014-11-30,19.914285714285715,5.873026219487692,0.08571428571428541
108,2015-01-31,Arizona,12.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,0.6153846153846154,20.0,2014-12-31,19.914285714285715,5.873026219487692,-7.914285714285715
109,2015-02-28,Arizona,17.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,-0.2777777777777778,12.0,2015-01-31,19.914285714285715,5.873026219487692,-2.9142857142857146
110,2015-03-31,Arizona,23.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,-0.25,17.0,2015-02-28,19.914285714285715,5.873026219487692,3.0857142857142854
111,2015-04-30,Arizona,24.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,-0.04,23.0,2015-03-31,19.914285714285715,5.873026219487692,4.085714285714285
112,2015-05-31,Arizona,23.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,0.041666666666666664,24.0,2015-04-30,19.914285714285715,5.873026219487692,3.0857142857142854
113,2015-06-30,Arizona,11.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,1.0,23.0,2015-05-31,19.914285714285715,5.873026219487692,-8.914285714285715
114,2015-07-31,Arizona,14.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,-0.2,11.0,2015-06-30,19.914285714285715,5.873026219487692,-5.914285714285715
115,2015-08-31,Arizona,26.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,-0.4444444444444444,14.0,2015-07-31,19.914285714285715,5.873026219487692,6.085714285714285
116,2015-09-30,Arizona,17.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,0.5,26.0,2015-08-31,19.914285714285715,5.873026219487692,-2.9142857142857146
117,2015-10-31,Arizona,15.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,0.125,17.0,2015-09-30,19.914285714285715,5.873026219487692,-4.914285714285715
118,2015-11-30,Arizona,11.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,0.3333333333333333,15.0,2015-10-31,19.914285714285715,5.873026219487692,-8.914285714285715
119,2015-12-31,Arizona,22.0,2015,2014,2013,6706435,28077,231701,358,2282,7383,18054,52911,159808,18982,27576,223294,355,2344,6656,17391,48292,158036,16966,38127,1.18,0.4,0.79,2.37,5,44.6,53.7,1128.0,75858.0,15649.0,21382.0,7162.0,1951.0,123130.0,1118.0,71220.0,15498.0,19356.0,6567.0,1940.0,115699.0,-0.4782608695652174,11.0,2015-11-30,19.914285714285715,5.873026219487692,2.0857142857142854
